Intra 1,Intra 2,Inter,AEP 1,AEP 2,Gamma1,Beta1,Alpha1,Gamma2,Beta2,Alpha2,PLV 1,PLV 2,PLV inter
0.0,0.0,0.0,1.1109961589424028e-06,2.4691213477617704e-07,-130.66512178962654,-127.57719938429837,-124.10762307953621,-135.60370804674577,-129.6995361997823,-120.81898195263949,0.7380023914284395,0.711288030002943,0.45840328601914243
4.5,4.5,1.5,6.898271753473318e-07,8.428583646541203e-07,-132.68372264208367,-128.78049165141127,-125.11332004497159,-135.28606804017193,-130.1058014843967,-120.98722910985188,0.6864538634509267,0.7282055010866143,0.4580709826152469
4.145736283967673,5.054340665029962,1.5117061331613186,2.3130611185968344e-07,-2.1951616389993058e-07,-128.59786196374674,-127.89909497908393,-124.78535991026513,-135.68980545692935,-129.9902643142828,-122.52951859881482,0.69790065070783,0.7050461095626732,0.4532368040453917
4.1605884806834155,4.341871678936779,1.423410070676638,0.0,0.0,-126.91143284719345,-127.41050170530801,-126.95621837304718,-135.45652960378956,-130.89418693551238,-123.99079202375621,0.6901706074006806,0.6920090920509169,0.45447773092461047
4.6432315312096275,5.571754851312612,1.4992863943887627,2.4027840427455262e-06,2.5425176275849024e-06,-131.30590072723945,-130.04711194087633,-124.96944159033723,-135.64824214440694,-128.25501681163345,-120.25678978985935,0.7385587554035418,0.7046473362447253,0.4584894647545438
4.790711973535634,5.619357560123538,1.4417843743847456,1.2147748350259436e-06,4.302929446351677e-07,-132.7437437571893,-130.61350126502373,-124.15688984428498,-135.64709819864675,-129.52871275370433,-118.72292657669988,0.7322458778149141,0.7347923164488721,0.4521426096907255
5.015894287350684,5.679681623739216,1.643357245996301,0.0,0.0,-132.56758102196363,-130.04483358976276,-124.27186934089156,-136.0471504099104,-130.1486534261118,-123.4650057628733,0.7518838751594489,0.7049135331960914,0.44187038434107406
5.0036715851252875,5.4545186738944675,1.5019065999779617,0.0,0.0,-129.4711857648687,-126.61006115594476,-122.98480237786413,-135.62484963920517,-128.96843620392224,-122.12926722105375,0.7029072261705467,0.7164755022411435,0.46527179573803534
6.394208601069689,5.54514836604551,1.254360123560067,0.0,0.0,-117.62971718079974,-121.12090606574245,-123.220752640478,-127.24786390604528,-127.56210288519733,-122.89943143161975,0.6647915167480254,0.7203762775478519,0.4497323753611008
5.792131005569852,5.35445736008867,1.304737181177663,0.0,0.0,-118.23517814456686,-121.67249790452163,-122.65931580075865,-130.9028974793967,-128.1604394752347,-121.60283378628577,0.655330430664325,0.7183209803375757,0.4529522524048599
