aep1_values_aep,aep2_values_aep,aep3_values_aep,aep4_values_aep,plv_values_inter,plv_values_intra1,plv_values_intra2,plv_values_intra3,plv_values_intra4,psd1_values_band1,psd1_values_band2,psd1_values_band3,psd2_values_band1,psd2_values_band2,psd2_values_band3,psd3_values_band1,psd3_values_band2,psd3_values_band3,psd4_values_band1,psd4_values_band2,psd4_values_band3,flow_values_Intra 1,flow_values_Intra 2,flow_values_Inter
0.0,0.0,0.0,0.0,0.5001048211669185,0.7015586677686146,0.6569654466924044,0.7470495142194166,0.7172291783565342,-117.80676484628911,-121.78917663743893,-121.42488281476065,-131.04984895134385,-128.27254123554417,-120.94994878901639,-117.80676484628911,-121.78917663743893,-121.42488281476065,-131.04984895134385,-128.27254123554417,-120.94994878901639,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.47859600977809763,0.7109955131052349,0.6449116809159127,0.7306620056091754,0.6924633860562773,-129.9001696135534,-128.35919871593757,-119.35133536337818,-136.0930220361548,-129.44858501904767,-123.9830468822203,-129.9001696135534,-128.35919871593757,-119.35133536337818,-136.0930220361548,-129.44858501904767,-123.9830468822203,4.285783676165702,4.285783676165702,1.5
0.0,0.0,0.0,0.0,0.4791528751010626,0.72989315192736,0.6675401619073738,0.7391372737316753,0.736005464108555,-117.57029416146477,-120.24427198106834,-121.30369214998576,-134.2997485589606,-130.57436649897159,-120.63123626475479,-117.57029416146477,-120.24427198106834,-121.30369214998576,-134.2997485589606,-130.57436649897159,-120.63123626475479,3.7964039344395704,4.435418749248649,1.3756531104884329
0.0,0.0,0.0,0.0,0.4792006790454029,0.6151844998220467,0.686581983266222,0.6816171067337098,0.7227912334528425,-122.17851429410709,-116.30650719741264,-110.14429205271725,-124.53631128546951,-121.99629496742394,-116.82936297632436,-122.17851429410709,-116.30650719741264,-110.14429205271725,-124.53631128546951,-121.99629496742394,-116.82936297632436,3.887528116330598,5.116922066113724,1.3408978723688143
-1.0050849864179352e-06,7.019593609378579e-07,-1.0050849864179352e-06,-1.0050849864179352e-06,0.48584442164876024,0.7222605111704551,0.7045941409642453,0.7274580114077431,0.6828273074472164,-129.13770766622537,-126.11547285737622,-120.75272411725919,-132.7779947895218,-128.90272555646342,-121.99250839895382,-129.13770766622537,-126.11547285737622,-120.75272411725919,-132.7779947895218,-128.90272555646342,-121.99250839895382,4.115998879369579,5.355815854057328,1.3130337257057674
8.334783008016183e-07,-6.397469014241251e-07,8.334783008016183e-07,8.334783008016183e-07,0.4808566934330414,0.7438720483407399,0.6790681163836426,0.7157720602986336,0.6691061612515611,-129.3325135268849,-127.2726495274698,-124.18500905341371,-131.6285723448134,-128.3371619423587,-119.40470004611956,-129.3325135268849,-127.2726495274698,-124.18500905341371,-131.6285723448134,-128.3371619423587,-119.40470004611956,4.736844392056637,5.702518406688777,1.2468871878268029
0.0,0.0,0.0,0.0,0.47929048085288617,0.7103266660701253,0.700982593666452,0.7376464327046915,0.6993646483511592,-128.98155500018063,-126.08006682465987,-124.6187287596545,-131.395694297008,-127.85371948780778,-123.07668032869205,-128.98155500018063,-126.08006682465987,-124.6187287596545,-131.395694297008,-127.85371948780778,-123.07668032869205,4.909760426219245,5.641854419393466,1.2276427126703844
-1.8642608584058985e-07,6.13044378160688e-07,-1.8642608584058985e-07,-1.8642608584058985e-07,0.501264341960206,0.7668786137599545,0.6803929482071007,0.7454660002083943,0.6849067103458882,-129.2550927453052,-125.89449990073297,-122.49659490111387,-131.15099859115765,-126.91290025716546,-123.18223122497929,-129.2550927453052,-125.89449990073297,-122.49659490111387,-131.15099859115765,-126.91290025716546,-123.18223122497929,5.127691609701628,5.01038390839415,1.272824953036285
2.43836733688367e-07,-9.382571998962629e-07,2.43836733688367e-07,2.43836733688367e-07,0.48675691408408733,0.7484085671369288,0.6583563194746822,0.7487447086017136,0.6892145614700298,-124.57668684553227,-123.04693859728722,-123.03372421007319,-130.79016124387888,-127.44560872033475,-123.30459812333456,-124.57668684553227,-123.04693859728722,-123.03372421007319,-130.79016124387888,-127.44560872033475,-123.30459812333456,4.849188117689319,5.265690656210044,1.2821859713176607
-2.3170495795872925e-07,-6.843780006154229e-07,-2.3170495795872925e-07,-2.3170495795872925e-07,0.48387868516284177,0.7523182575139098,0.6930725314493168,0.7266460625295467,0.6673754309378094,-128.89563429117206,-126.73336502482027,-120.78900520296762,-130.8278935925217,-126.71447249139476,-120.75636959426276,-128.89563429117206,-126.73336502482027,-120.78900520296762,-130.8278935925217,-126.71447249139476,-120.75636959426276,5.114495070011909,5.479186388816419,1.2896730197400037
1.0079313105073e-06,-9.021403519306104e-07,1.0079313105073e-06,1.0079313105073e-06,0.4928607474157663,0.7363239249837523,0.695935553887466,0.7457175678418814,0.6847689659497973,-128.45121496349367,-126.57855152313545,-123.63488909042027,-131.05416314448814,-127.21631462784553,-121.41029044124849,-128.45121496349367,-126.57855152313545,-123.63488909042027,-131.05416314448814,-127.21631462784553,-121.41029044124849,5.0957757465018325,5.853641772172287,1.329956722107974
0.0,0.0,0.0,0.0,0.48740609142952845,0.7680269501080115,0.7310828543558602,0.7686337295076091,0.6965104622745341,-128.7572094769614,-125.17378603709965,-122.05992200945322,-130.56363725708815,-127.58299842063819,-121.40494483958517,-128.7572094769614,-125.17378603709965,-122.05992200945322,-130.56363725708815,-127.58299842063819,-121.40494483958517,5.140382897729294,5.851782360994921,1.2758870045161825
0.0,0.0,0.0,0.0,0.5128835562461789,0.7540583112697856,0.7190923053742413,0.7766882632803896,0.7232018498312269,-128.84883144679057,-125.01216984937109,-122.24501503611174,-130.77343641346107,-127.1204397137104,-121.59353730268718,-128.84883144679057,-125.01216984937109,-122.24501503611174,-130.77343641346107,-127.1204397137104,-121.59353730268718,5.16832472869735,5.814019098760205,1.2378397715347906
-6.44993197791366e-07,1.1125416166737748e-06,-6.44993197791366e-07,-6.44993197791366e-07,0.4977589842607903,0.760038011345044,0.6572387841232745,0.7773207604594808,0.7224687537799602,-126.73928332682821,-123.96459954952348,-121.69807869841085,-130.70266578778217,-126.33457263769336,-119.99552536033023,-126.73928332682821,-123.96459954952348,-121.69807869841085,-130.70266578778217,-126.33457263769336,-119.99552536033023,5.328075074493539,5.60562161799076,1.2541137690811424
0.0,0.0,0.0,0.0,0.488559032391268,0.7469460706385355,0.6791669354270912,0.7553608577869978,0.7350020643896384,-129.88591771605158,-127.05436004409258,-122.91356578676408,-130.45444108614572,-126.90566296908091,-124.00484014576706,-129.88591771605158,-127.05436004409258,-122.91356578676408,-130.45444108614572,-126.90566296908091,-124.00484014576706,5.4641297789135255,5.548766653201419,1.2481664051911736
-1.3502298495473406e-06,-2.701257216565786e-07,-1.3502298495473406e-06,-1.3502298495473406e-06,0.4906188974968755,0.7373150535991249,0.6801113752186232,0.7541107038845374,0.7466816605632655,-129.38612394577035,-126.86168081534315,-120.93383881120711,-131.09682145417221,-127.31109027498502,-120.45125001571445,-129.38612394577035,-126.86168081534315,-120.93383881120711,-131.09682145417221,-127.31109027498502,-120.45125001571445,5.586143172953538,5.613272239950071,1.2446202693519235
-1.2062505997800047e-06,-1.2900063370820016e-06,-1.2062505997800047e-06,-1.2062505997800047e-06,0.48724850883024545,0.7292179861897412,0.6844536349213186,0.7846960193763443,0.7633671773577058,-129.57605354821945,-127.01473411104271,-125.94598563951095,-130.36345392816784,-126.67479138330151,-120.52812932595936,-129.57605354821945,-127.01473411104271,-125.94598563951095,-130.36345392816784,-126.67479138330151,-120.52812932595936,5.977927226281807,5.379826495452248,1.2370464192129207
